"","goat.anti.Rhesus.IgG..H.L..PE.SHIV.SF162.p3.V1V2.tags","goat.anti.Rhesus.IgG..H.L..PE.AE.A244.V1V2.tags.293F","goat.anti.Rhesus.IgG..H.L..PE.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","goat.anti.Rhesus.IgG..H.L..PE.ConB.gp70.V1V2","goat.anti.Rhesus.IgG..H.L..PE.ConC.gp70.V1V2","FcgRIIIB.NA1.63521.gp120.gDneg.293T.monomer","FcgRIIIB.NA1.A244.gp120.delta11.293F.monomer","FcgRIIIB.NA1.AA058.D11.gp120.293F","FcgRIIIB.NA1.AA07.D11.gp120.293F","FcgRIIIB.NA1.AA104.D11.gp120.239F.monomer","FcgRIIIB.NA1.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgRIIIB.NA1.A1.con_env03.gp140CF_avi.","FcgRIIIB.NA1.AE01.con_env03.gp140CF_avi.","FcgRIIIB.NA1.B.con_env03.gp140.CF_avi","FcgRIIIB.NA1.C.con_env03.gp140.CF_avi.","FcgRIIIB.NA1.CON.S.gp140.CFI_avi.","FcgRIIIB.NA1.ConB.gp70.V1V2","FcgRIIIB.NA1.gp120.BAL","FcgRIIIB.NA1.gp120.CM235","FcgRIIIB.NA1.gp120.Du156.12","FcgRIIIB.NA1.gp120.JRCSF","FcgRIIIB.NA1.gp120.MN","FcgRIIIB.NA1.gp120.PVO","FcgRIIIB.NA1.gp120.TRO","FcgRIIIB.NA1.gp120.YU2","FcgRIIIB.NA1.gp120.ZM109F","FcgRIIIB.NA1.gp140.Du151","FcgRIIIB.NA1.SF162.gp120","FcgRIIIB.NA1.SF162.LS.gp140C.avi","R2A.4.63521.gp120.gDneg.293T.monomer","R2A.4.A244.gp120.delta11.293F.monomer","R2A.4.AA058.D11.gp120.293F","R2A.4.AA104.D11.gp120.239F.monomer","R2A.4.SHIV.1157ipd3N4D11.gp120.Y173H.293F","R2A.4.A1.con_env03.gp140CF_avi.","R2A.4.AE01.con_env03.gp140CF_avi.","R2A.4.B.con_env03.gp140.CF_avi","R2A.4.C.con_env03.gp140.CF_avi.","R2A.4.CON.S.gp140.CFI_avi.","R2A.4.gp120.BAL","R2A.4.gp120.CM235","R2A.4.gp120.Du151","R2A.4.gp120.Du156.12","R2A.4.gp120.JRCSF","R2A.4.gp120.MN","R2A.4.gp120.PVO","R2A.4.gp120.TRO","R2A.4.gp120.YU2","R2A.4.gp120.ZM109F","R2A.4.gp140.Du151","R2A.4.SF162.gp120","C1q.A244.gp120.delta11.293F.monomer","C1q.AA058.D11.gp120.293F","C1q.AA07.D11.gp120.293F","C1q.AA104.D11.gp120.239F.monomer","C1q.SHIV.1157ipd3N4D11.gp120.Y173H.293F","C1q.CON.S.gp140.CFI_avi.","C1q.gp120.CM235","C1q.gp120.Du151","C1q.gp120.Du156.12","C1q.gp120.JRCSF","C1q.gp120.YU2","C1q.gp120.ZM109F","C1q.gp140.Du151","R2A.3.63521.gp120.gDneg.293T.monomer","R2A.3.A244.gp120.delta11.293F.monomer","R2A.3.AA058.D11.gp120.293F","R2A.3.AA07.D11.gp120.293F","R2A.3.AA104.D11.gp120.239F.monomer","R2A.3.AE.A244.V1V2.tags.293F","R2A.3.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","R2A.3.SHIV.1157ipd3N4D11.gp120.Y173H.293F","R2A.3.A1.con_env03.gp140CF_avi.","R2A.3.AE01.con_env03.gp140CF_avi.","R2A.3.B.con_env03.gp140.CF_avi","R2A.3.CON.S.gp140.CFI_avi.","R2A.3.ConB.gp70.V1V2","R2A.3.gp120.BAL","R2A.3.gp120.CM235","R2A.3.gp120.Du151","R2A.3.gp120.Du156.12","R2A.3.gp120.JRCSF","R2A.3.gp120.MN","R2A.3.gp120.PVO","R2A.3.gp120.TRO","R2A.3.gp120.YU2","R2A.3.gp120.ZM109F","R2A.3.gp140.Du151","R2A.3.SF162.gp120","R2A.3.SF162.LS.gp140C.avi","R3A.1.63521.gp120.gDneg.293T.monomer","R3A.1.A244.gp120.delta11.293F.monomer","R3A.1.AA058.D11.gp120.293F","R3A.1.AA07.D11.gp120.293F","R3A.1.AA104.D11.gp120.239F.monomer","R3A.1.AE.A244.V1V2.tags.293F","R3A.1.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","R3A.1.SHIV.1157ipd3N4D11.gp120.Y173H.293F","R3A.1.A1.con_env03.gp140CF_avi.","R3A.1.AE01.con_env03.gp140CF_avi.","R3A.1.B.con_env03.gp140.CF_avi","R3A.1.ConB.gp70.V1V2","R3A.1.gp120.BAL","R3A.1.gp120.CM235","R3A.1.gp120.Du156.12","R3A.1.gp120.JRCSF","R3A.1.gp120.MN","R3A.1.gp120.PVO","R3A.1.gp120.TRO","R3A.1.gp120.YU2","R3A.1.gp120.ZM109F","R3A.1.gp140.Du151","R3A.1.SF162.gp120","R3A.1.SF162.LS.gp140C.avi","FcgR2B.63521.gp120.gDneg.293T.monomer","FcgR2B.A244.gp120.delta11.293F.monomer","FcgR2B.AA058.D11.gp120.293F","FcgR2B.AA07.D11.gp120.293F","FcgR2B.AA104.D11.gp120.239F.monomer","FcgR2B.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgR2B.B.con_env03.gp140.CF_avi","FcgR2B.CON.S.gp140.CFI_avi.","FcgR2B.gp120.BAL","FcgR2B.gp120.CM235","FcgR2B.gp120.Du156.12","FcgR2B.gp120.JRCSF","FcgR2B.gp120.MN","FcgR2B.gp120.PVO","FcgR2B.gp120.YU2","FcgR2B.gp120.ZM109F","FcgR2B.gp140.Du151","FcgR2B.SF162.gp120","FcgR2B.SF162.LS.gp140C.avi","FcgR3AF.63521.gp120.gDneg.293T.monomer","FcgR3AF.A244.gp120.delta11.293F.monomer","FcgR3AF.AA07.D11.gp120.293F","FcgR3AF.AA104.D11.gp120.239F.monomer","FcgR3AF.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgR3AF.AE01.con_env03.gp140CF_avi.","FcgR3AF.B.con_env03.gp140.CF_avi","FcgR3AF.C.con_env03.gp140.CF_avi.","FcgR3AF.CON.S.gp140.CFI_avi.","FcgR3AF.gp120.BAL","FcgR3AF.gp120.CM235","FcgR3AF.gp120.Du151","FcgR3AF.gp120.Du156.12","FcgR3AF.gp120.JRCSF","FcgR3AF.gp120.MN","FcgR3AF.gp120.PVO","FcgR3AF.gp120.TRO","FcgR3AF.gp120.YU2","FcgR3AF.gp120.ZM109F","FcgR3AF.gp140.Du151","FcgR3AF.SF162.gp120","FcgR3AF.SF162.LS.gp140C.avi","FcgR2AH.A244.gp120.delta11.293F.monomer","FcgR2AH.AA058.D11.gp120.293F","FcgR2AH.AA07.D11.gp120.293F","FcgR2AH.AA104.D11.gp120.239F.monomer","FcgR2AH.AE.A244.V1V2.tags.293F","FcgR2AH.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","FcgR2AH.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgR2AH.B.con_env03.gp140.CF_avi","FcgR2AH.C.con_env03.gp140.CF_avi.","FcgR2AH.CON.S.gp140.CFI_avi.","FcgR2AH.gp120.BAL","FcgR2AH.gp120.CM235","FcgR2AH.gp120.Du156.12","FcgR2AH.gp120.JRCSF","FcgR2AH.gp120.MN","FcgR2AH.gp120.TRO","FcgR2AH.gp120.YU2","FcgR2AH.gp140.Du151","FcgR2AH.SF162.gp120","FcgR2AH.SF162.LS.gp140C.avi","FcgR2AR.63521.gp120.gDneg.293T.monomer","FcgR2AR.A244.gp120.delta11.293F.monomer","FcgR2AR.AA058.D11.gp120.293F","FcgR2AR.AA07.D11.gp120.293F","FcgR2AR.AA104.D11.gp120.239F.monomer","FcgR2AR.AE.A244.V1V2.tags.293F","FcgR2AR.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","FcgR2AR.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgR2AR.A1.con_env03.gp140CF_avi.","FcgR2AR.AE01.con_env03.gp140CF_avi.","FcgR2AR.B.con_env03.gp140.CF_avi","FcgR2AR.C.con_env03.gp140.CF_avi.","FcgR2AR.CON.S.gp140.CFI_avi.","FcgR2AR.ConB.gp70.V1V2","FcgR2AR.gp120.BAL","FcgR2AR.gp120.CM235","FcgR2AR.gp120.Du151","FcgR2AR.gp120.Du156.12","FcgR2AR.gp120.JRCSF","FcgR2AR.gp120.MN","FcgR2AR.gp120.PVO","FcgR2AR.gp120.TRO","FcgR2AR.gp120.YU2","FcgR2AR.gp120.ZM109F","FcgR2AR.gp140.Du151","FcgR2AR.SF162.gp120","FcgR2AR.SF162.LS.gp140C.avi","FcgR3AV.SHIV.SF162.p3.V1V2.tags","FcgR3AV.63521.gp120.gDneg.293T.monomer","FcgR3AV.A244.gp120.delta11.293F.monomer","FcgR3AV.AA058.D11.gp120.293F","FcgR3AV.AA07.D11.gp120.293F","FcgR3AV.AA104.D11.gp120.239F.monomer","FcgR3AV.AE.A244.V1V2.tags.293F","FcgR3AV.B.CaseA.V1V2.Tags.293F.Ni..Peak.2.","FcgR3AV.SHIV.1157ipd3N4D11.gp120.Y173H.293F","FcgR3AV.A1.con_env03.gp140CF_avi.","FcgR3AV.AE01.con_env03.gp140CF_avi.","FcgR3AV.B.con_env03.gp140.CF_avi","FcgR3AV.C.con_env03.gp140.CF_avi.","FcgR3AV.CON.S.gp140.CFI_avi.","FcgR3AV.ConB.gp70.V1V2","FcgR3AV.ConC.gp70.V1V2","FcgR3AV.gp120.BAL","FcgR3AV.gp120.CM235","FcgR3AV.gp120.Du151","FcgR3AV.gp120.Du156.12","FcgR3AV.gp120.JRCSF","FcgR3AV.gp120.MN","FcgR3AV.gp120.PVO","FcgR3AV.gp120.TRO","FcgR3AV.gp120.YU2","FcgR3AV.gp120.ZM109F","FcgR3AV.gp140.Du151","FcgR3AV.SF162.gp120","FcgR3AV.SF162.LS.gp140C.avi","R3A.3.63521.gp120.gDneg.293T.monomer","R3A.3.A244.gp120.delta11.293F.monomer","R3A.3.AA058.D11.gp120.293F","R3A.3.AA07.D11.gp120.293F","R3A.3.AA104.D11.gp120.239F.monomer","R3A.3.SHIV.1157ipd3N4D11.gp120.Y173H.293F","R3A.3.A1.con_env03.gp140CF_avi.","R3A.3.AE01.con_env03.gp140CF_avi.","R3A.3.B.con_env03.gp140.CF_avi","R3A.3.C.con_env03.gp140.CF_avi.","R3A.3.CON.S.gp140.CFI_avi.","R3A.3.gp120.BAL","R3A.3.gp120.CM235","R3A.3.gp120.Du151","R3A.3.gp120.Du156.12","R3A.3.gp120.JRCSF","R3A.3.gp120.MN","R3A.3.gp120.PVO","R3A.3.gp120.TRO","R3A.3.gp120.YU2","R3A.3.gp120.ZM109F","R3A.3.gp140.Du151","R3A.3.SF162.gp120","R3A.3.SF162.LS.gp140C.avi","X10F12.aRhIgA.AA058.D11.gp120.293F","X10F12.aRhIgA.AA07.D11.gp120.293F"
"35-12",18446.75,33682.5,61757,39456.75,17113.5,6816.5,56772.75,35325,6289.5,23555.5,38346.5,947.75,1663,11303.5,9091.75,40715.75,17622.75,23193,25668.25,25484,22663,5923,12454.25,13349.5,52876,23426,33028,13595,15640.75,12649,83182.5,55960.5,27938.25,59520,1239,1810,13584.75,20240.25,61334,46232.25,34083,30975.75,50638.5,50541,12041.5,25844,16500.75,75210.5,37693.75,64807.25,21766.75,4390,964,265,395.25,1984.75,1770.75,477.25,485,707,753,3946,546,928.75,12594,59954.75,35994.5,9534.25,20925.5,3593.75,14469,49883,3431,4274.25,25041.5,50020.5,17281.5,38477.75,31794,30426.5,41642.5,33047.75,10821.75,19894.25,16850.25,50632.75,27536.5,38604.25,19932,22798.5,18976.75,71102,46712.75,20733.75,32217.75,13944.5,40458,56544.25,10704,12130.5,29951.75,30958.75,46409,41087.5,50850.25,48412.5,22206.25,30409.5,29195.75,68338.25,40686.75,53436.5,29104.5,31330.75,4261.25,47463.5,27331.5,3789.25,12702.5,46725,2742.25,29508,24901,22530,23215.75,30182.5,3665.5,8044.75,59984,11079.5,35499,12437.25,6652,428.75,7174.25,657,1588,3557.5,167.75,621,646,3873.5,1650,1642.25,1116.5,1755.75,1760.25,296,565,685,5763.5,1377.25,2571.75,998.25,794.5,28568.5,17415,4238.75,7222.5,2477.75,9208.25,18384.25,4507.25,4055.75,17306,15150.25,10083,13333.5,14641.25,2983.75,4259.25,21985.5,16468.5,7009,4802,22270.75,94389,59955.75,23667,44497,18373.5,45235.75,65482.75,11915,15092.25,33158,58959,73936.25,38156.5,58420.5,59004.5,63535.5,72407.5,56089.5,23725.5,34370.5,32927.25,78060.25,46759.25,60831.75,39657.5,47698.5,26186,51089,102705.75,73661.25,54125,58054,32956,64354.25,87018,32744.25,30659.25,57572.75,74835.5,89635.5,52641.25,17321,77412.75,73489.75,83369.5,85213.75,83106.5,50459.25,65390.75,52990.75,93272,64291.25,75322.25,56244.25,71399,23488.75,91617.25,75633,24365.5,48880,83104.25,8318,6541.25,33571.5,57095.25,68333.5,60977.25,53797.75,69255.5,69135.25,62986.75,30073.5,35918.5,32569.25,83905.5,50156.75,53059.25,35644,47546.25,1105,503.5
"36-12",9499.25,37614,33184.5,27890.5,6183,13239,41482.5,26666.5,17491.5,27405.25,62529.5,2296.5,5075.75,17677,17030.5,51216.5,6574,37963.25,31233.5,40555.5,31731.25,15156.25,8849.5,10746.5,53202,33677.25,46890,22741.5,18920.25,45436.5,89998,69047.75,61683,114793.25,9781.75,23988.75,34604,38254.75,95875,88069.5,90884.5,62215,101299.5,92407,42821.5,45900.25,48206.25,105557.25,72710.5,112310,60401,9738.5,4481.5,1894.5,3351,18092,9750.25,4554.75,2896.5,8092.5,5596,14789.5,4526,9039.5,50437.75,88985,58815.5,57379.75,59176.25,14156.25,16158.25,107348.5,24681,35296,55823,97980.5,25694,78432.75,81637,68659,97167.75,79897.5,33997.5,49889,43182,86987.75,76807.5,103520,56784.25,55205,57288,96029.25,75828.5,62066,70203.5,38781.5,34129,106822,29333.5,43582.5,57717,39245,90684.5,87119.25,97740.5,91777.5,57139.5,53059.25,61528.5,105448.75,79268,102856.5,63748.75,60544,27692.5,59990,41501.25,29588.5,43128,85368.5,15426.5,72018,54474.25,64171,57200.5,58437.5,26020,20071.25,71754,41054.5,75139.5,48156.75,25475.75,3101.75,9928.5,4245.75,5346,11765.75,1193.5,2140.5,1992.75,9655,7141,6521.5,4124.5,5968,7493,3343,1861.5,3179,11235.25,5341,9155.25,3679.5,3145.25,24834.5,14975.5,12629.5,14985.5,4457.5,4137,27194,8441.25,10664.75,34542.5,22910,20613.5,21581,23849.5,9449.25,9157.75,29737.25,24427.75,17042,9455.25,86680,131835.75,101038.75,95718,102659.75,57452.5,51369.5,145352.5,52234.75,70253.5,97585,105558.25,147460.25,56897.25,121698,125810.5,124453,142540.25,126549.25,86118.5,93335.25,79091,129624.5,111978.5,125999,101634.5,113530.5,21226,93043.25,117654,99188.5,96142,98456,72384,59990,130358,68168.5,77349.75,90534.5,108702.25,133359,74108.25,8110.5,107969.25,114573,120953.5,126898.25,117803,80173.75,93931,90655,118387.5,106222.5,119292,102877.25,111050.5,52990.75,106628.25,85961,67492.25,84363.75,116297.75,22700.5,39433.75,59219.5,83402,106559.25,89608,97147.5,100336.5,112192.75,96747,45656.75,57839.75,56471.25,102558,81317.75,93363.5,61990.5,75827.75,1952.5,1104.5
"71-12",1868,9592.5,4343.5,2367.75,2092.25,12613.75,48715.75,35594,34529.5,21117,47004.5,133.5,515.5,5900,7243.75,42942,290.25,30415,19164,25139,23081,2858.25,7085,2770,71691.25,6821.75,28326.5,17133,11621,9138.25,30518.25,17564.75,8497,39994.75,239,349.25,6258,11691.5,40973,28338,14216.25,13952,30169,22249.5,3511.5,6072,6416,48595.5,10962.5,28538,12753.75,206.5,168,181.5,161.5,232.25,724.75,166.25,256.5,172,253,302.25,194,176.5,27880,56555.25,32257.75,32360.75,17164.75,741,128.75,56881.75,2602.25,4903.75,23411,67794.5,383,42237.5,35794.25,36795.5,57602.5,45150.75,12249.75,25665.5,19912,51897.25,35176.25,50695.75,29339.25,33974.75,22191.75,46318,31176,31960.25,24023.25,2379.5,596,44876,4074.25,8340,18781,464.25,41179,28853.25,45631.25,39050.5,13271.75,18438.75,16400,50043.25,24389.25,38100.5,29373.25,32761.25,956.5,7325.25,2406.5,1420,925,9419.75,469.25,6211.75,4843.5,2665.25,4343.25,3186.75,327.75,786.25,15277.25,877.5,5103.5,1831.5,2402.75,282.5,2757,976.5,651.75,1900.5,94,289.75,393.5,2250.5,936.25,769.75,355.5,845.5,1084.5,227.5,218.75,207.5,3083,266.25,779.75,691.5,654.75,19891.5,8844.25,8336.5,6020.5,258.75,84.5,16260.25,4127,5782,22921.5,13593.5,9539.5,13653.25,11601,1887.5,3941.75,20928,13195.5,6317.5,9372,17912,49577,31570,23253.5,17412.5,1043.5,248,46936.75,3919.75,3512,16422,46942.5,52618.5,190.5,38660.75,31569.75,31203.25,39439.5,31043,10369,15213.75,12518.75,57257.75,26157.25,33110.75,22131,43918.5,148.25,48672,74469.25,55075.5,59337,45006.5,5382.5,1484.5,73793,16412.25,17574.5,41329.75,58409.25,80655,368,189,61634,61089.5,65442.25,73988,68569.5,34210.5,43752.25,36541.25,73838.5,43179.75,69033.25,45379,62785,7588,20776,13636.5,18274,10483.25,30966.5,654.75,705.5,6991.25,16810.75,25373.25,20134.75,16544.25,19757,21852.25,20942.25,3951,7583.5,7701,44369,11612.5,21721,11033.5,21629.25,730,583
"86-12",1906.5,13293.75,4264.5,9502.5,2015.25,67193.5,89946,79062,77133.25,71302,111062,6338.5,10893,69608.5,60258,118925,1471,109608.75,76183.5,112029.5,120962,55485.25,64767,69900.5,127257,62071.75,108670.25,82438.5,76286.75,27679.75,60544,45906,32532.5,88721.5,2093,2323.75,32069,40257.75,86833,81110.75,44200.5,44561,83834.75,84378.25,21928.5,25997.25,25300.5,99091,30374.75,72858.75,56836,945.5,467.5,363.25,380,4545.75,4889.5,508.25,677.5,2397.5,1668.5,4798.25,596.5,1198.5,44967.5,68103.25,48280.5,51159,45528.25,1476,118.25,87508.5,12052.5,12539,55376.75,102032.5,2558.25,84143.5,57866.25,56915.75,87279.5,89230.75,36772.5,44074.5,43147.5,86901.75,55691.5,83674.5,60029,68921.75,41150.25,62123.5,45917,47067.5,44938.5,5951.25,797.25,82066.5,14313.5,15827,49768.5,4685.5,80201,51222,83382.25,80630,42083.25,43920,41184.75,90450,47937.25,68727.5,53082,56074.75,4324,13094.5,9613.25,7470.5,7361.5,32675.75,6617.75,31730,26491,9128.5,21312.5,22468,4598.5,4132.75,50230,4310.5,25009.75,13070,16513.75,2956,8582.5,3884.5,3719,14813.5,352.25,2968,3325.5,14048,9737.75,4427.5,4246.5,8253.75,9762.25,1940.5,2777.5,3065.25,14830.5,3041.75,8660.25,6205,7424.5,26650.25,15537.5,14866,14588.75,711.5,99,37423.5,14050.75,14396.75,42613,40711.25,22257.25,32755.75,36976.5,13570,16283.75,48947,33420,24748.5,23162,39714.25,68563.75,54571.5,55534,42830.5,3764.25,337,92258.5,15139.25,13198.5,68833,73042.75,94377.75,3652,87115.25,53248.5,70419.5,97482,90202.5,41587.25,47784.5,47251.75,100849.75,61891.5,73804.5,68317.5,93043.25,340,85969.5,93759,82762.5,96491.25,84016.75,22956,2988.25,107390.25,50573.75,43408.75,88547,104194.5,117534,20435.5,349.5,107390.5,87739.75,102986.25,109762,110289,78988,85368.25,77401.5,109933.75,81989,103868,92373.25,97539.25,50735,70543.5,65276.25,65895,56110.75,107744.5,6755,7227.5,53454,63295.5,89126.5,95080.75,58555.5,71516.5,91903.5,100977.5,43075,46996.75,52361,104584.25,40584.5,81438.25,64011.25,72707.5,699.75,515
"357-08",3493,14594,10567.75,5886.75,2020,29465.25,125620.5,99926,64864.5,103720.5,116475.75,16711,4500.25,23695,39616.75,90398,1207.5,73969,97122.5,88767.5,78827.25,28555.25,34975.75,26306.25,102867.75,76721.5,104756,38272.25,37820,27743,113340,85436.75,93894.5,108298.25,10391.5,8828.5,14929.5,33591,96470,65631.5,96161,64899,107491.25,51806,27239,23689.5,31863.75,114055.25,76767.5,117563,33568.25,3913.5,1437.5,309,1355.5,3003,2973.5,807.5,676.5,1572.75,431,1976,1094.5,1571.5,24938.75,103668.5,68681.5,49042,72057.75,6323.75,1264.75,92596,16847.5,18233,31462.25,91125.5,1167.25,60962,82186.5,60527,100441.5,47611,27370.5,23805.5,27731.5,93780.5,70730,102312.75,39250.75,31102,26426.5,90598.75,67657,45293.25,64767.25,9342.5,4343.5,80532.75,19490.5,18838.75,28910,2763,52251.75,68132.25,85116.5,52859,29602.5,27559.75,31256,75033.5,65637,78650.25,32057.5,30340.75,3672,71347.5,50030,22148.25,40573.5,58615.25,2425.5,46507.25,21113.25,43128,51484.5,19994.75,4700,3657.75,56908.5,29176,54319.5,7823,5293.75,1366.5,24393.5,5343,16159.75,20390,323,1357,4306,14064.5,7790.75,10245.25,6222.5,12462,5762.5,1242.5,1293.25,1069.25,14144.75,7169.25,14658.25,2651.25,3849,65958,42526.5,25252.5,45109.5,2463,554,52624.5,8312.75,18683,47229,31238,41112,39623,29187.5,12441.5,13020.5,51129.25,58443.5,15922.25,11954.25,32010.75,106176.5,77241,47561,84085.5,6600,2425.5,98009,30779.5,17823.5,36427,69222.25,102126.75,2044.25,64342.75,82355.5,92087,107459.5,62132,36999.5,29725.75,31415,92734,82688,93770.75,39096,58890.5,1545,75431,122013,106273.75,97001,104653,30962.75,22131,112030,61685.5,50992.25,69852.5,98221.25,117499.75,17328.75,374.5,84480.5,105013.75,118799.5,117843.25,89755.5,76290,69234,72149,113444.75,102768.25,107843,79910.25,75482.5,36365.25,123076.25,108688.75,68677.25,107023,101458.5,26609.75,17588,27583.25,87495.25,112370,75232,105242.75,109009.75,114477,76245.75,47947,38317.25,50345.75,110670,85136.75,102569,43464.25,53832.25,1219,749.5
"201-08",23462,43370.75,84378,42993,23668.5,14850.5,83165.25,53808.5,15697.25,39228,55559.75,2841.75,6351.25,14163,15847.5,48933.25,25659.5,49717,67617,52635.5,44246.5,18180.5,22346.5,14886,73128,41344.75,48012,26675.25,22518.25,36195,121190.75,90003.5,73557,110776,8340.5,10966.5,36801.5,43302,105128,89809,105694.5,68040.25,101591.75,99789,53585.5,55788.5,41739.75,118982.25,81809,106364,54478.5,12478,2867.5,339.25,1374.5,6116.5,3435.75,4142.75,765.25,2845.75,2492.75,9115.5,2999,4212.75,30261,89328,59594.5,29281.75,44120.25,18530,63932,75377,15231.25,19731.5,36143.25,77586,42953,65288.25,84830,53013.25,75148,68263.5,35319,40624,32149,92876.25,68383.75,82839,46209.5,44721.5,38306,96212.5,66135,33436.75,50964.5,31754,77345,79479.5,19502,28841.5,40029.25,46690,69465.75,78410,75399.75,73763,42861.5,44395,41373.75,86947.75,68824.5,74838.5,43479.75,39731.5,11682.25,83999.5,49210.5,15936.25,33975.5,72928.5,8891.25,51811,51261.5,63380.25,57051.5,56181,18827,20458.25,83530,38574.75,74394.75,24639.5,17362.5,2746.5,27595.5,3284,8847.25,17508.75,1533,2605.75,2504.75,10198.75,10685.75,15761.75,5418.5,10062.5,11917.5,4476.75,4306.25,4983,21542,8434.25,14593,5453.5,4558.5,57830.5,37446.25,14179,28116.25,12352.5,45762.75,51599,11649.25,11480,39611.25,36346.5,50092.5,34920.75,39691.5,18260.5,17314.5,57641.25,48477.75,24199.25,15319.75,53145.5,117998,89899,52916.5,80265.25,39267.5,102837.25,114504.25,30836.5,45184,65076,94681.25,117505.75,67332.75,97682.5,115380.5,105047.75,114068.75,98627.5,60608.5,65150.25,61370,119372.5,96010.25,100987.5,72395.5,72819.25,45786,61576.25,115478,84961.75,66393.25,78719,52756,96582.5,105111,48282.75,49520,68518,90443,109063,72086.5,37165.75,93696,104200.5,99126,104137.5,94836,69148.25,72865.25,65969.25,106783.5,96084.75,94108.5,72664.75,83810.5,35850,102117,68379.5,39754.25,57702.25,89315.5,15862.5,13887.25,39124.75,58125.75,79611.75,75060.5,88045,81020.25,85176.5,77012.5,40613.25,44935.5,41134.25,98298.25,63169.75,80018.5,41202.75,49498,1987.75,860.25
"92-09",873.5,3799.25,1165.75,3994.75,589.5,1172,32612.25,14639,7013,8367.25,14856.75,211.25,1560.25,3933.5,7235,28394.75,378.5,5996,14182,14614.75,3849,714.75,801.75,453,22609.5,7185,10543,5206.25,11077.25,6363.5,59863.25,33442,21334.75,43239,1094,2547,10138,22812,66753.25,25797,47365.25,30209.25,55296.25,23772.25,3782.5,8724.5,5247.5,44750,30266.25,48183.5,19103.5,6641.25,2025.5,581.5,746.5,2165.25,6693.5,2569.25,962,2642.25,678.25,2730.5,939.5,2210.5,11068.75,59869,31651.25,24996,25013.25,167,100.25,39107.5,5553.5,8878,23302,64847.5,895.25,30821.25,52183.5,37104.75,61322,30827.25,5759.5,14782.75,7930.25,42919,35788.25,41785.75,21596.5,34964.5,18861.25,70638.25,44704,31376.25,32286,741.75,148.5,47948.75,11194.25,15918,26770,3352.25,39702.75,57889,60194.75,33985.75,14463.25,19622.25,15852.75,50878.75,44212,56675.5,25030.5,37522.25,1136.5,31592.5,16392,5723,5455.5,17235.5,1444.25,29697,8586.25,22125.5,19416.5,3867,510.5,579.75,20153.25,6944.25,20030.5,5441.5,7929.25,518.25,9238.5,1825.75,2229,4082,319.5,634.75,1749.25,7142,1804,4733.5,2083.25,2760,1168.5,263,247.5,236.25,4394.25,1985.5,3750.5,1343.75,1799,24106.75,11950.25,7269.75,7621.5,114.5,101,12802,3227.75,7183,21019.75,7459,14522,13025,6295.75,979,1223.75,12899.25,12663,7022.5,8868.25,21741.75,92974.5,67871,49256.5,47469.5,515.5,119,68420.75,12208.5,18225,34302.25,72625,90975.5,2219.25,43317.25,71296,67195,80110.5,45637,11424,17571.5,13838,67848,55608.5,66988.75,42635.5,65391,197.5,54056,105970,89371.5,81800.5,75087.5,3497.75,334.75,90397.25,38591.5,43551.75,57893.5,98937.25,112242,12696.75,148.75,76886,102871.25,96428.25,101783.25,75167.75,48489,51158,45568,85907,73306.25,90150.5,68088.5,85832.5,36800.25,107126.5,80608,55561,67680.75,105340,16480.75,17909,47437.5,81357.75,102191.25,71305,98470,92275.5,90054.25,71791.75,31143.75,37252.75,34481.75,84512.5,72467.25,86653.5,48588.5,76068,830.75,441.75
